a/d,b0/d,w/b,d_g/d_g0,f_c',p,f_y/f_c,V_f,k_f,r_f,a_f,F,t_p,,
6.4,10.4,0.54,1.25,24,1.19%,16.66666667,1.5,0.6,0.28125,80.6 ,72.6 ,2.461538462,,
6.4,10.4,0.54,1.25,24,1.19%,16.66666667,0.5,0.6,0.4375,80.6 ,24.2 ,2.061538462,,
6.4,10.4,0.54,1.25,24,1.19%,16.66666667,1,0.6,0.4375,80.6 ,48.4 ,2.153846154,,
6.4,10.4,0.54,1.25,24,1.19%,16.66666667,1.5,0.6,0.4375,80.6 ,72.6 ,2.307692308,,
6.4,10.4,0.54,1.25,24,1.19%,16.66666667,0.5,0.6,0.59375,80.6 ,24.2 ,2.123076923,,
6.4,10.4,0.54,1.25,24,1.19%,16.66666667,1,0.6,0.59375,80.6 ,48.4 ,2.270769231,,
6.4,10.4,0.54,1.25,24,1.19%,16.66666667,1.5,0.6,0.59375,80.6 ,72.6 ,2.369230769,,
5.853658537,9.853658537,0.4,1.25,47.8,1.23%,10.94142259,0,0,0,0.0 ,0.0 ,2.825404492,,
5.853658537,9.853658537,0.4,1.25,48.1,1.23%,10.87318087,0.5,0.8,1,66.7 ,26.7 ,3.366336634,,
5.853658537,9.853658537,0.4,1.25,39.8,1.23%,13.14070352,0.5,1,1,66.7 ,33.3 ,3.248007728,,
5.853658537,9.853658537,0.4,1.25,48.1,1.23%,10.87318087,1,1,1,66.7 ,66.7 ,4.201883603,,
4.705882353,8.705882353,0.4,1.25,48.2,1.23%,10.85062241,0,0,0,0.0 ,0.0 ,2.895248189,,
4.705882353,8.705882353,0.4,1.25,48.9,1.23%,10.69529652,0.5,0.8,1,66.7 ,26.7 ,3.501148207,,
4.705882353,8.705882353,0.4,1.25,40.3,1.23%,12.97766749,0.5,1,1,66.7 ,33.3 ,3.137254902,,
4.705882353,8.705882353,0.4,1.25,47,1.23%,11.12765957,1,1,1,66.7 ,66.7 ,4.091149974,,
5.897435897,11.17948718,0.175,0.0375,116.48,0.67%,4.593063187,1,0.4,1,65.0 ,26.0 ,7.645259939,,
5.897435897,11.17948718,0.175,0.0375,122.56,0.67%,4.365208877,1.5,0.4,1,65.0 ,39.0 ,8.233356857,,
5.897435897,11.17948718,0.175,0.0375,130.24,0.67%,4.107800983,2,0.4,1,65.0 ,52.0 ,8.586215008,,
5.897435897,11.17948718,0.35,0.296875,38.4,0.67%,13.93229167,0,0,0,0.0 ,0.0 ,4.275464597,,
6.849315068,9.479452055,0.45,1.25,48.5,1.76%,8.24742268,0,0,0,0.0 ,0.0 ,3.994773933,,
6.849315068,9.479452055,0.45,1.25,47.2,1.76%,8.474576271,1,0.8,1,50.0 ,40.0 ,4.964763639,,
6.849315068,9.479452055,0.173,0.0375,115.8,1.76%,3.454231434,0,0,0,0.0 ,0.0 ,4.574788186,,
6.849315068,9.479452055,0.173,0.0375,122.6,1.76%,3.262642741,1,0.8,1,50.0 ,40.0 ,5.616042442,,
6.849315068,9.479452055,0.173,0.0375,127,1.76%,3.149606299,2,0.8,1,50.0 ,80.0 ,7.356085201,,
6.849315068,9.479452055,0.173,0.0375,125.6,1.76%,3.184713376,3,0.8,1,50.0 ,120.0 ,7.607490696,,
6.849315068,9.479452055,0.173,0.0375,127,1.76%,3.149606299,1,0.8,1,50.0 ,40.0 ,7.007680735,,
6.849315068,9.479452055,0.173,0.0375,119,1.76%,3.361344538,1,0.6,1,50.0 ,30.0 ,5.437881067,,
